file_name,found_total,found_date,sol_total,sol_date
058.jpg,,,5.3,01/02/2018
060.jpg,848.0,,848.0,04/12/2017
061.jpg,132.5,,132.5,20/01/2018
062.jpg,100.17,,100.17,04/01/2018
063.jpg,790.8,,190.8,25/01/2018
064.jpg,64.3,,67.85,10/11/2017
065.jpg,72.08,,72.08,03/01/2018
066.jpg,89.04,,89.04,30/12/2017
067.jpg,94.34,,94.34,03/01/2018
068.jpg,10.6,,10.6,29/12/2017
069.jpg,11.13,,11.13,15/01/2018
070.jpg,36.04,,36.04,01/02/2018
071.jpg,101.76,,101.76,31/01/2018
073.jpg,94.13,,94.13,02/02/2018
074.jpg,,,7.42,26-02-2018
075.jpg,,,7.42,26-02-2018
076.jpg,38.15,,38.15,28/12/2017
077.jpg,9.26,,94.6,13/10/2017
078.jpg,48.0,,48.0,15/09/2017
079.jpg,7.4,,7.4,21/03/2018
080.jpg,9.8,,9.6,17-03-2018
081.jpg,6.7,,6.7,23-03-2018
082.jpg,4.8,,4.8,21-03-2018
083.jpg,7.2,,7.2,10-03-2018
084.jpg,4.8,,4.8,07-03-2018
085.jpg,3.9,,18.7,25-03-18
087.jpg,46.2,,46.2,29/01/2018
088.jpg,181.55,,181.55,19/02/2018
089.jpg,23.79,,23.8,19-02-2018
090.jpg,,,77.4,12-01-2018
091.jpg,,,39.8,04/01/2018
092.jpg,42.0,,42.0,04/01/2018
093.jpg,34.8,,34.8,1/8/2018
094.jpg,,,11.9,19-03-18
095.jpg,8.5,,8.5,11/03/2018
096.jpg,8.2,,8.2,25/03/2018
097.jpg,68.9,,68.9,21/03/2018
098.jpg,,,144.16,21/03/2018
099.jpg,86.0,,91.16,07/03/2018
100.jpg,312.7,,312.7,08/03/2018
101.jpg,135.68,,135.68,16/03/2018
102.jpg,283.55,,283.55,12/03/2018
103.jpg,270.3,,270.3,02/04/2018
104.jpg,84.8,,84.8,10/03/2018
105.jpg,5.5,,5.5,15/01/2018
106.jpg,61.99,,65.7,06/01/2018
108.jpg,11.9,,11.9,14/02/2018
109.jpg,3.99,,4.0,31-03-18
110.jpg,408.45,,408.45,01-03-2018
111.jpg,308.7,,308.7,27/MAR/2018
112.jpg,105.0,,105.0,21-03-2018
113.jpg,18.3,,18.3,21-03-2018
114.jpg,145.1,,145.1,12 MAR 2018
115.jpg,,,4.0,06/03/2018
116.jpg,9.59,,9.95,09/03/18
117.jpg,24.5,,24.5,12/09/2017
118.jpg,0.37,,6.6,18-03-18
119.jpg,21.5,,21.5,21-03-18
120.jpg,6.2,,6.2,23-03-18
121.jpg,59.0,,59.0,27-01-2018
122.jpg,65.7,,65.7,06/01/2018
123.jpg,674.0,,674.0,06 JAN 2018
124.jpg,42.1,,42.1,01-02-2018
125.jpg,205.5,,205.5,25-01-2018
126.jpg,98.97,,98.9,28-01-18
133.jpg,226.6,,226.6,19/03/2018
134.jpg,192.64,,204.2,25/03/2018
135.jpg,119.57,,119.55,25/03/2018
136.jpg,,,30.5,05/03/18
137.jpg,1.2,,30.7,06/03/18
138.jpg,1.35,,12.15,06/03/18
139.jpg,65.1,,65.1,21/03/2018
140.jpg,750.0,,750.0,14/01/2018
141.jpg,,,63.9,2018/03/27
142.jpg,,,15.0,29/03/2018
143.jpg,,,22.45,01/01/18
144.jpg,0.9,,68.9,03/02/2017
145.jpg,,,9.9,07/02/17
146.jpg,,,7.2,23/02/17
147.jpg,6.0,,12.15,31/03/2017
148.jpg,62.8,,62.0,17/03/2017
149.jpg,27.0,,27.0,06-03-2018
150.jpg,446.0,,165.0,02/JAN/2017
151.jpg,19.0,,19.1,11/02/2017
153.jpg,167.56,,167.55,01-01-2017
154.jpg,,,59.35,12/01/2017
155.jpg,1.4,,1.4,09-JAN-2017
157.jpg,6.4,,6.4,11/11/16
158.jpg,26.98,,27.0,06 FEB 2017
159.jpg,84.8,,84.8,26/04/2018
160.jpg,2.62,,46.25,19/04/2018
161.jpg,23.0,,23.0,22/04/2018
162.jpg,14.63,,14.65,31/03/2018
163.jpg,5.24,,4.3,02/04/2017
164.jpg,185.0,,165.0,01/APR/2017
166.jpg,1.0,,1.0,30/04/2017
167.jpg,,,47.15,30/04/2017
169.jpg,,,27.5,21/05/17
170.jpg,108.0,,108.0,21/05/2017
171.jpg,3.96,,70.0,10/10/17
172.jpg,155.09,,164.4,29-09-2017
173.jpg,23.8,,23.8,19/06/17
174.jpg,,,26.9,04/02/2017
175.jpg,37.44,,37.45,07-02-17
177.jpg,6.9,,6.9,05 APR 2018
178.jpg,7.6,,7.6,04 APR 2018
179.jpg,7.6,,7.6,06 APR 2018
180.jpg,,,50.0,03-04-2018
181.jpg,0.0,,98.0,6/4/2018
182.jpg,8.9,,8.9,14 APR 2018
183.jpg,50.92,,50.9,14/04/2018
184.jpg,157.9,,157.9,23-04-2018
185.jpg,20.9,,91.5,29/04/2018
186.jpg,41.81,,41.81,4/22/2018
187.jpg,29.09,,24.1,12/04/2018
188.jpg,,,13.0,29-APR-2018
189.jpg,95.48,,95.48,05/04/18
190.jpg,,,42.88,26-04-2018
191.jpg,,,5.8,10/04/2018
192.jpg,109.05,,109.05,27/04/2018
193.jpg,,,9.0,27-10-2017
195.jpg,1.82,,1.52,31/08/2017
196.jpg,,,37.9,29/08/2017
197.jpg,393.0,,393.0,22/08/2017
198.jpg,31.82,,55.14,20/08/2017
199.jpg,16.34,,6.42,18/08/2017
